Date,Open,High,Low,Close,Volume,Adj Close
14/09/2010,112.5,113.290001,112.080002,112.650002,209823600,98.493475
15/09/2010,112.32,113.209999,111.980003,113.080002,168608400,98.869438
16/09/2010,112.730003,113.120003,112.349998,113.050003,199962900,98.84321
17/09/2010,113.040001,113.150002,112.18,112.489998,195836900,98.880124
20/09/2010,112.879997,114.459999,112.519997,114.209999,214555200,100.392026
21/09/2010,114.300003,114.839996,113.510002,113.980003,268389100,100.189857
22/09/2010,113.800003,114.440002,113.099998,113.419998,191322400,99.697606
23/09/2010,112.489998,113.669998,112.18,112.5,202354300,98.888916
24/09/2010,113.75,114.900002,113.650002,114.82,209671800,100.928225
27/09/2010,114.860001,114.989998,114.160004,114.269997,128761800,100.444765
28/09/2010,114.419998,115.040001,113.18,114.669998,209207500,100.796371
29/09/2010,114.379997,114.910004,114.019997,114.470001,179665800,100.620572
30/09/2010,115.050003,115.790001,113.589996,114.129997,287106700,100.321704
01/10/2010,114.989998,115.120003,113.93,114.610001,174638700,100.743633
04/10/2010,114.370003,114.849998,113.18,113.75,166153200,99.987682
05/10/2010,114.800003,116.32,114.669998,116.040001,229634100,102.000621
06/10/2010,116.019997,116.330002,115.559998,116.029999,148626600,101.991829
07/10/2010,116.5,116.529999,115.190002,115.889999,164860000,101.868768
08/10/2010,116.050003,116.860001,115.610001,116.540001,177760100,102.440127
11/10/2010,116.720001,116.970001,116.25,116.650002,103098300,102.536819
12/10/2010,116.269997,117.349998,115.650002,117.010002,182210000,102.853264
13/10/2010,117.660004,118.550003,117.379997,117.919998,194347200,103.653162
14/10/2010,117.809998,118.010002,116.720001,117.459999,217764300,103.248817
15/10/2010,118.279999,118.349998,116.760002,117.699997,243705000,103.459779
18/10/2010,117.739998,118.669998,117.309998,118.279999,141204800,103.969607
19/10/2010,117.190002,117.849998,116.019997,116.730003,280604700,102.607142
20/10/2010,116.940002,118.440002,116.870003,117.870003,200051800,103.609216
21/10/2010,118.400002,119.089996,117.209999,118.129997,221585500,103.837754
22/10/2010,118.309998,118.529999,118,118.349998,108212400,104.031138
25/10/2010,119.139999,119.760002,118.610001,118.699997,151145700,104.338791
26/10/2010,118.099998,118.839996,117.870003,118.720001,158982900,104.356375
27/10/2010,117.889999,118.510002,117.260002,118.379997,190024000,104.057507
28/10/2010,119.059998,119.110001,117.830002,118.400002,168576000,104.075091
29/10/2010,118.279999,118.720001,118.07,118.489998,144305500,104.154199
01/11/2010,119.07,119.75,117.849998,118.529999,174074800,104.189361
02/11/2010,119.419998,119.75,119.099998,119.470001,158345900,105.015635
03/11/2010,119.68,120.019997,118.449997,119.949997,226702800,105.437557
04/11/2010,121.279999,122.32,119.970001,122.260002,215039400,107.46808
05/11/2010,122.339996,122.919998,122.18,122.720001,180654100,107.872425
08/11/2010,122.339996,122.690002,121.940002,122.489998,156107100,107.67025
09/11/2010,122.82,122.949997,121.120003,121.610001,186621600,106.896721
10/11/2010,121.580002,122.160004,120.660004,122.099998,221387400,107.327435
11/11/2010,121.050003,121.82,120.68,121.639999,158017600,106.92309
12/11/2010,120.82,121.349998,119.650002,120.199997,239068800,105.65731
15/11/2010,120.580002,121.050003,119.980003,120.029999,163940800,105.507879
16/11/2010,119.290001,119.489998,117.589996,118.160004,299566200,103.86413
17/11/2010,118.209999,118.709999,117.860001,118.220001,172308900,103.916869
18/11/2010,119.360001,120.389999,119.349998,119.959999,197723700,105.446349
19/11/2010,119.900002,120.339996,119.25,120.290001,156852900,105.736425
22/11/2010,119.690002,120.239998,118.769997,120.190002,181361000,105.648525
23/11/2010,118.769997,119.019997,117.989998,118.449997,222309000,104.119038
24/11/2010,119.199997,120.230003,119.18,120.199997,140046100,105.65731
26/11/2010,119.160004,119.809998,118.800003,118.800003,76007800,104.426698
29/11/2010,118.5,119.480003,117.739998,119.160004,223642300,104.743143
30/11/2010,117.980003,119.169998,117.809998,118.489998,233930700,104.154199
01/12/2010,120.199997,121.239998,120.190002,121.010002,221037200,106.369315
02/12/2010,121.199997,122.650002,121.129997,122.559998,191213600,107.73178
03/12/2010,122.139999,123.029999,122.110001,122.889999,151288900,108.021856
06/12/2010,122.629997,123.040001,122.5,122.760002,103050500,107.907587
07/12/2010,123.940002,124.010002,122.760002,122.830002,206581000,107.969117
08/12/2010,122.980003,123.379997,122.410004,123.279999,138019200,108.36467
09/12/2010,123.970001,124.019997,123.150002,123.760002,123705100,108.786599
10/12/2010,124.139999,124.599998,123.730003,124.480003,117571700,109.419489
13/12/2010,125.050003,125.199997,124.519997,124.559998,133812700,109.489805
14/12/2010,124.75,125.230003,124.290001,124.669998,147249600,109.586497
15/12/2010,124.440002,124.93,123.889999,124.099998,160823100,109.08546
16/12/2010,124.18,124.910004,123.75,124.82,185035200,109.718351
17/12/2010,124.080002,124.459999,123.82,124.300003,141075300,109.835876
20/12/2010,124.639999,124.900002,123.980003,124.599998,119085500,110.100962
21/12/2010,124.989998,125.470001,124.870003,125.389999,94965500,110.799035
22/12/2010,125.480003,125.82,125.410004,125.779999,78878100,111.143652
23/12/2010,125.639999,125.779999,125.290001,125.599998,70053700,110.984598
27/12/2010,125.129997,125.769997,125.040001,125.650002,58126000,111.028782
28/12/2010,125.900002,125.949997,125.5,125.830002,55309100,111.187837
29/12/2010,125.980003,126.199997,125.900002,125.919998,58033100,111.267361
30/12/2010,125.800003,126.129997,125.529999,125.720001,76616900,111.090636
31/12/2010,125.529999,125.870003,125.330002,125.75,91218900,111.117144
03/01/2011,126.709999,127.599998,125.699997,127.050003,138725200,112.265873
04/01/2011,127.330002,127.370003,126.190002,126.980003,137409700,112.204019
05/01/2011,126.580002,127.720001,126.459999,127.639999,133975300,112.787215
06/01/2011,127.690002,127.830002,127.010002,127.389999,122519000,112.566306
07/01/2011,127.559998,127.769997,126.150002,127.139999,156034600,112.345397
10/01/2011,126.580002,127.160004,126.199997,126.980003,122401700,112.204019
11/01/2011,127.440002,127.739998,126.949997,127.43,110287000,112.601652
12/01/2011,128.210007,128.720001,127.459999,128.580002,107929200,113.617834
13/01/2011,128.630005,128.690002,128.050003,128.369995,129048400,113.432265
14/01/2011,128.190002,129.330002,128.100006,129.300003,117677900,114.254052
18/01/2011,129.179993,129.639999,129.029999,129.520004,114401300,114.448453
19/01/2011,129.410004,129.539993,127.910004,128.25,151958400,113.326233
20/01/2011,127.959999,128.399994,127.129997,128.080002,175745700,113.176016
21/01/2011,128.880005,129.169998,128.229996,128.369995,151462900,113.432265
24/01/2011,128.289993,129.25,128.259995,129.100006,113715500,114.077328
25/01/2011,128.759995,129.279999,128.110001,129.169998,167552200,114.139176
26/01/2011,129.490005,130.050003,129.229996,129.669998,141281500,114.580993
27/01/2011,129.699997,130.210007,129.470001,129.990005,123302700,114.863763
28/01/2011,130.139999,130.350006,127.510002,127.720001,295637300,112.857907
31/01/2011,128.070007,128.779999,127.75,128.679993,149249200,113.706189
01/02/2011,129.460007,130.970001,129.380005,130.740005,167194300,115.526489
02/02/2011,130.399994,130.839996,130.330002,130.490005,118323600,115.305581
03/02/2011,130.259995,130.979996,129.570007,130.779999,145886700,115.561829
04/02/2011,130.830002,131.199997,130.229996,131.149994,134634800,115.88877
07/02/2011,131.440002,132.399994,131.429993,131.970001,112439100,116.613357
08/02/2011,132.089996,132.639999,131.729996,132.570007,99072800,117.143544
09/02/2011,132.210007,132.630005,131.610001,132.270004,146436700,116.87845
10/02/2011,131.600006,132.470001,131.300003,132.320007,162708500,116.922635
11/02/2011,131.800003,133.279999,131.770004,133.110001,137710300,117.620701
14/02/2011,133.029999,133.539993,132.880005,133.429993,101690700,117.903457
15/02/2011,133.020004,133.220001,132.320007,133.009995,119575400,117.532332
16/02/2011,133.460007,134.009995,133.190002,133.850006,130183500,118.274596
17/02/2011,133.460007,134.429993,133.339996,134.25,109810500,118.628045
18/02/2011,134.369995,134.690002,134.059998,134.529999,130002400,118.875461
22/02/2011,133.119995,134.559998,131.470001,131.830002,233116400,116.489649
23/02/2011,131.75,132.070007,130.210007,131.020004,227584000,115.773906
24/02/2011,130.880005,131.440002,129.699997,130.929993,260431400,115.694369
25/02/2011,131.479996,132.410004,131.399994,132.330002,141686900,116.931466
28/02/2011,132.820007,133.320007,132.380005,133.149994,141585500,117.65604
01/03/2011,133.570007,133.690002,130.889999,130.929993,258565500,115.694369
02/03/2011,130.75,131.820007,130.350006,131.210007,200277400,115.941799
03/03/2011,132.399994,133.619995,132.389999,133.470001,176480100,117.93881
04/03/2011,133.369995,133.630005,131.600006,132.470001,277202300,117.055175
07/03/2011,132.860001,133.160004,130.740005,131.429993,216790400,116.136187
08/03/2011,131.639999,133,131.070007,132.580002,174615000,117.152375
09/03/2011,132.320007,132.800003,131.600006,132.389999,153806000,116.984482
10/03/2011,131,131.179993,129.809998,129.940002,301291800,114.819579
11/03/2011,129.520004,131.309998,129.490005,130.839996,225621800,115.614845
14/03/2011,129.990005,130.479996,129.059998,130.050003,234974100,114.916779
15/03/2011,126.589996,129.330002,126.5,128.559998,359585400,113.600157
16/03/2011,128.149994,128.570007,125.279999,126.18,468670300,111.497108
17/03/2011,128,128.389999,127.099998,127.849998,254303700,112.972777
18/03/2011,128.839996,128.880005,127.510002,127.760002,230435400,113.38368
21/03/2011,129.350006,130.009995,129.199997,129.740005,153992600,115.140882
22/03/2011,129.720001,129.889999,129.169998,129.289993,129538600,114.741508
23/03/2011,128.929993,130,128.320007,129.660004,148603100,115.069882
24/03/2011,130.399994,131.089996,129.669998,130.899994,159129800,116.170341
25/03/2011,131.240005,131.869995,130.889999,131.300003,155642800,116.525339
28/03/2011,131.580002,131.919998,130.940002,130.979996,109762400,116.241341
29/03/2011,130.869995,131.899994,130.440002,131.860001,129798800,117.022322
30/03/2011,132.550003,133.160004,132.360001,132.770004,135835000,117.829927
31/03/2011,132.600006,132.960007,132.449997,132.589996,132537100,117.670174
01/04/2011,133.410004,133.770004,132.830002,133.149994,153850100,118.167158
04/04/2011,133.429993,133.669998,132.880005,133.259995,100768900,118.26478
05/04/2011,133,133.830002,132.940002,133.240005,120791500,118.247041
06/04/2011,133.880005,134,133.119995,133.660004,120411600,118.619778
07/04/2011,133.419998,133.979996,132.660004,133.320007,170731500,118.31804
08/04/2011,133.910004,133.990005,132.309998,132.860001,147945400,117.909796
11/04/2011,133,133.449997,132.139999,132.460007,121385400,117.554812
12/04/2011,131.720001,131.979996,130.990005,131.470001,161187400,116.676208
13/04/2011,132.080002,132.179993,130.960007,131.460007,162059000,116.667338
14/04/2011,130.699997,131.759995,130.270004,131.559998,161220400,116.756077
15/04/2011,131.800003,132.369995,131.410004,132.039993,170006700,117.182061
18/04/2011,130.589996,132.029999,129.509995,130.559998,210759300,115.868603
19/04/2011,130.759995,131.350006,130.440002,131.309998,124258800,116.534209
20/04/2011,132.880005,133.389999,132.789993,133.100006,156133800,118.122795
21/04/2011,133.789993,133.839996,133.100006,133.779999,135935400,118.726271
25/04/2011,133.679993,133.860001,133.199997,133.639999,65757100,118.602025
26/04/2011,134.050003,135.059998,133.910004,134.789993,146600000,119.622615
27/04/2011,135.050003,135.869995,134.5,135.669998,143031000,120.403596
28/04/2011,135.429993,136.289993,135.410004,136.110001,124791100,120.794087
29/04/2011,136.160004,136.570007,135.979996,136.429993,115094100,121.078071
02/05/2011,137.070007,137.179993,135.949997,136.220001,126278700,120.891709
03/05/2011,135.960007,136.190002,135.039993,135.729996,138375000,120.456842
04/05/2011,135.669998,135.729996,134.229996,134.830002,182678500,119.658121
05/05/2011,134.080002,134.949997,133.020004,133.610001,226900000,118.575402
06/05/2011,134.940002,135.630005,133.679993,134.199997,222787200,119.099008
09/05/2011,134.190002,135.110001,133.979996,134.720001,114104500,119.560498
10/05/2011,135.169998,136.110001,135,135.869995,114806900,120.581088
11/05/2011,135.669998,135.690002,133.820007,134.440002,193564200,119.312007
12/05/2011,134.080002,135.360001,133.389999,135.080002,171550700,119.87999
13/05/2011,135.149994,135.339996,133.559998,134.039993,157444900,118.957009
16/05/2011,133.559998,134.610001,132.970001,133.190002,141675400,118.202664
17/05/2011,132.690002,133.350006,132.119995,133.169998,192686200,118.184911
18/05/2011,133.240005,134.5,132.949997,134.360001,135217900,119.241007
19/05/2011,134.800003,135.029999,133.940002,134.679993,119489500,119.524992
20/05/2011,134.330002,134.679993,133.360001,133.610001,182594900,118.575402
23/05/2011,131.979996,132.720001,131.589996,132.059998,168700000,117.199814
24/05/2011,132.440002,132.729996,131.699997,131.949997,147199600,117.102192
25/05/2011,131.419998,132.940002,131.380005,132.389999,151050100,117.492682
26/05/2011,132.029999,133.240005,131.779999,133,164850000,118.034042
27/05/2011,133.369995,133.869995,132.960007,133.509995,120921900,118.486649
31/05/2011,134.770004,134.919998,133.839996,134.899994,164731200,119.720237
01/06/2011,134.509995,134.919998,131.759995,131.869995,233094300,117.031192
02/06/2011,131.960007,132.240005,130.960007,131.729996,200466800,116.906946
03/06/2011,130.149994,131.419998,130.080002,130.419998,234690200,115.744358
06/06/2011,130.089996,130.360001,128.869995,129.039993,179951200,114.519639
07/06/2011,129.699997,130.070007,128.850006,128.960007,161660500,114.448653
08/06/2011,128.759995,129.190002,128.179993,128.419998,198696400,113.96941
09/06/2011,128.770004,129.929993,128.460007,129.399994,160964400,114.83913
10/06/2011,128.850006,128.929993,127.260002,127.599998,238629400,113.241681
13/06/2011,127.889999,128.240005,127.050003,127.699997,207599800,113.330427
14/06/2011,128.869995,129.770004,128.820007,129.320007,160570400,114.768144
15/06/2011,128.240005,129.300003,126.68,127.019997,300958000,112.726945
16/06/2011,127.059998,127.970001,126.32,127.300003,308032800,112.975443
17/06/2011,127.93,127.940002,126.620003,127.050003,233284900,113.312574
20/06/2011,126.620003,127.970001,126.580002,127.699997,159479000,113.892286
21/06/2011,128.360001,129.699997,127.75,129.449997,193157300,115.453065
22/06/2011,129.050003,129.809998,128.589996,128.669998,176703000,114.757405
23/06/2011,127.160004,128.639999,126.190002,128.300003,334286500,114.427416
24/06/2011,128.270004,128.369995,126.620003,126.809998,226129300,113.098519
27/06/2011,126.889999,128.429993,126.639999,127.940002,168904700,114.106341
28/06/2011,128.449997,129.630005,128.270004,129.610001,165556300,115.595768
29/06/2011,130.199997,130.929993,129.630005,130.720001,244295500,116.585749
30/06/2011,131.139999,132.179993,130.710007,131.970001,223322700,117.700591
01/07/2011,132.089996,134.100006,131.779999,133.919998,202385700,119.439743
05/07/2011,133.779999,134.080002,133.389999,133.809998,165936000,119.341636
06/07/2011,133.490005,134.139999,133.110001,133.970001,143331600,119.484339
07/07/2011,135.160004,135.699997,134.880005,135.360001,170464200,120.724043
08/07/2011,133.830002,135.360001,133.389999,134.399994,194100500,119.867838
11/07/2011,132.75,133.179993,131.660004,131.970001,195918600,117.700591
12/07/2011,131.690002,132.779999,131.360001,131.399994,214675700,117.192217
13/07/2011,132.089996,133.220001,131.520004,131.839996,204062600,117.584643
14/07/2011,132.169998,132.779999,130.679993,130.929993,226111800,116.773035
15/07/2011,131.660004,131.869995,130.770004,131.690002,220012800,117.450868
18/07/2011,131.080002,131.279999,129.630005,130.610001,196872100,116.487642
19/07/2011,131.339996,132.889999,131.309998,132.729996,166554900,118.378411
20/07/2011,133.070007,133.149994,132.419998,132.649994,137145400,118.307059
21/07/2011,133.399994,134.820007,132.669998,134.490005,245246300,119.948117
22/07/2011,134.520004,134.720001,133.759995,134.580002,126019400,120.028383
25/07/2011,133.300003,134.490005,133.160004,133.830002,136653800,119.359477
26/07/2011,133.740005,133.960007,133.029999,133.330002,131278200,118.91354
27/07/2011,132.589996,132.630005,130.429993,130.600006,249020100,116.478728
28/07/2011,130.600006,131.770004,130.009995,130.220001,207939900,116.139812
29/07/2011,128.910004,130.550003,127.970001,129.330002,307038400,115.346045
01/08/2011,130.839996,130.960007,127.529999,128.779999,325790900,114.855512
02/08/2011,127.809998,128.5,125.489998,125.489998,346653800,111.921246
03/08/2011,125.660004,126.309998,123.529999,126.169998,370830800,112.52772
04/08/2011,124.419998,124.620003,120.059998,120.260002,520721800,107.256749
05/08/2011,121.760002,122.07,116.860001,120.080002,655619200,107.096212
08/08/2011,116.910004,120.120003,112.019997,112.260002,702263900,100.121759
09/08/2011,114.07,117.639999,110.269997,117.480003,717828700,104.777341
10/08/2011,115.260002,116.279999,111.949997,112.290001,662607400,100.148514
11/08/2011,113.260002,118.919998,112.32,117.330002,487979700,104.643559
12/08/2011,118.400002,119.209999,117.279999,118.120003,313731600,105.34814
15/08/2011,119.190002,120.739998,119,120.620003,258810600,107.577825
16/08/2011,119.470001,120.690002,118.309998,119.589996,294095200,106.659189
17/08/2011,120.25,121.199997,118.720001,119.669998,238201100,106.73054
18/08/2011,116.5,119.709999,113.389999,114.510002,512956300,102.128475
19/08/2011,112.959999,115.879997,112.5,112.639999,428281300,100.460668
22/08/2011,115.169998,115.230003,112.410004,112.730003,275090600,100.540941
23/08/2011,113.150002,116.57,112.580002,116.440002,331136600,103.849792
24/08/2011,116.190002,118.239998,115.919998,118.080002,246869700,105.312464
25/08/2011,118.730003,119.400002,115.870003,116.279999,312365400,103.707089
26/08/2011,115.690002,118.510002,113.849998,117.970001,314495900,105.214358
29/08/2011,119.559998,121.43,118.059998,121.360001,190977200,108.237809
30/08/2011,120.830002,122.43,119.260002,121.68,241315700,108.523209
31/08/2011,122.459999,123.510002,121.300003,122.220001,301828400,109.004821
01/09/2011,122.290001,123.400002,120.779999,120.940002,254585900,107.863224
02/09/2011,118.419998,120.870003,117.43,117.849998,255517200,105.10733
06/09/2011,114.389999,117.160004,114.379997,116.989998,285130500,104.340318
07/09/2011,118.760002,120.339996,118.360001,120.290001,209803200,107.283505
08/09/2011,119.57,120.940002,118.769997,119.040001,250568200,106.168662
09/09/2011,117.68,119.059998,115.279999,115.919998,380195100,103.386013
12/09/2011,114.470001,116.760002,114.050003,116.669998,305793500,104.054919
13/09/2011,117.050003,118.18,116.220001,117.739998,272514700,105.009224
14/09/2011,118.339996,120.800003,116.720001,119.370003,319389500,106.462982
15/09/2011,120.650002,121.470001,119.400002,121.43,326777200,108.30024
16/09/2011,121.290001,121.970001,120.32,121.519997,284528300,108.94122
19/09/2011,119.529999,120.93,118.720001,120.309998,241517000,107.85647
20/09/2011,120.82,121.989998,120.010002,120.169998,218932200,107.730963
21/09/2011,120.230003,120.599998,116.440002,116.629997,316251300,104.557394
22/09/2011,113.25,114.209999,111.300003,112.860001,513911300,101.177637
23/09/2011,112.110001,114.160004,112.019997,113.540001,307242500,101.78725
26/09/2011,114.610001,116.400002,112.980003,116.239998,260673700,104.207764
27/09/2011,118.529999,119.559998,116.839996,117.540001,311753900,105.373202
28/09/2011,117.779999,118.489998,114.970001,115.139999,286696800,103.221629
29/09/2011,117.050003,117.629997,113.93,116.050003,298108900,104.037436
30/09/2011,114.449997,115.449997,113.07,113.150002,288392300,101.43762
03/10/2011,112.489998,113.949997,109.809998,109.93,365136800,98.550927
04/10/2011,108.349998,112.580002,107.43,112.339996,459177500,100.71146
05/10/2011,112.620003,114.720001,111.580002,114.419998,284108000,102.576157
06/10/2011,114.360001,116.660004,113.510002,116.489998,257800800,104.431886
07/10/2011,117.169998,117.25,115.059998,115.709999,312657900,103.732627
10/10/2011,117.68,119.629997,117.669998,119.580002,230666300,107.202038
11/10/2011,118.870003,120.040001,118.75,119.699997,209088000,107.309612
12/10/2011,120.599998,122.139999,120.330002,120.75,281544900,108.250927
13/10/2011,120.040001,120.870003,119.120003,120.510002,212538800,108.035772
14/10/2011,121.910004,122.599998,121.230003,122.57,211397600,109.882535
17/10/2011,121.989998,122.550003,119.93,120.230003,202311600,107.784757
18/10/2011,120.139999,123.5,119.199997,122.580002,318857900,109.891502
19/10/2011,122.379997,123.080002,120.709999,121.129997,226601300,108.59159
20/10/2011,121.43,122.099998,119.82,121.660004,262075600,109.066735
21/10/2011,123.089996,124.120003,122.720001,123.970001,278999400,111.13762
24/10/2011,124.169998,125.800003,124.059998,125.489998,203215600,112.500279
25/10/2011,124.889999,124.949997,122.779999,123.050003,268596800,110.312852
26/10/2011,124.349998,124.769997,122.209999,124.300003,289053800,111.433462
27/10/2011,127.629997,129.419998,126.610001,128.630005,393220200,115.315257
28/10/2011,128,128.850006,127.800003,128.600006,225906500,115.288364
31/10/2011,127.160004,128.619995,125.32,125.5,228146700,112.509245
01/11/2011,122.029999,123.510002,121.519997,122,416565800,109.371537
02/11/2011,123.830002,124.400002,122.790001,123.989998,244717600,111.155547
03/11/2011,125.269997,126.5,123.599998,126.25,291174800,113.181611
04/11/2011,125.230003,125.699997,124.010002,125.480003,249401600,112.491319
07/11/2011,125.389999,126.389999,124.199997,126.260002,196617200,113.190578
08/11/2011,126.919998,128.020004,125.709999,127.879997,224426300,114.642884
09/11/2011,124.889999,125.800003,122.860001,123.160004,337982000,110.411467
10/11/2011,124.790001,124.940002,123.019997,124.32,231866500,111.451389
11/11/2011,125.830002,126.989998,125.790001,126.660004,189924400,113.549175
14/11/2011,126.190002,127.449997,124.919998,125.459999,159258300,112.473385
15/11/2011,125.169998,126.75,124.720001,126.080002,184709400,113.02921
16/11/2011,124.809998,126.339996,123.900002,124.080002,235782500,111.236234
17/11/2011,123.849998,124.160004,121.230003,122.110001,331219600,109.470152
18/11/2011,122.5,122.75,121.470001,121.980003,215580400,109.353611
21/11/2011,120.199997,120.349998,118.650002,119.660004,229611600,107.273759
22/11/2011,119.400002,120.099998,118.519997,119.190002,216494900,106.852408
23/11/2011,118.07,119.190002,116.559998,116.559998,224329100,104.49464
25/11/2011,116.379997,117.699997,116.199997,116.339996,99557000,104.297412
28/11/2011,119.540001,120.18,118.82,119.709999,210686000,107.318579
29/11/2011,120.050003,121,119.610001,120.050003,199241500,107.623388
30/11/2011,123.489998,125.220001,120,124.989998,324439500,112.052035
01/12/2011,124.849998,125.639999,124.43,124.970001,176954800,112.034108
02/12/2011,126.120003,126.5,124.779999,124.860001,221109700,111.935494
05/12/2011,126.839996,127.18,125.440002,126.220001,225263900,113.154718
06/12/2011,126.209999,127.110001,125.760002,126.260002,178842100,113.190578
07/12/2011,125.839996,127.260002,124.970001,126.730003,237802500,113.611929
08/12/2011,125.900002,126.18,123.650002,123.949997,240862800,111.119686
09/12/2011,124.510002,126.370003,124.400002,126.050003,209111400,113.002317
12/12/2011,124.949997,124.970001,123.160004,124.209999,215826100,111.352775
13/12/2011,124.860001,125.57,122.449997,123.050003,245159800,110.312852
14/12/2011,122.559998,123.029999,121.470001,121.739998,238618800,109.138449
15/12/2011,123.029999,123.199997,121.989998,122.18,199109200,109.532905
16/12/2011,122.230003,122.949997,121.300003,121.589996,220481400,109.695297
19/12/2011,122.059998,122.32,120.029999,120.290001,183903000,108.522475
20/12/2011,122.18,124.139999,120.370003,123.93,225418100,111.806387
21/12/2011,123.93,124.360001,122.75,124.169998,194230900,112.022906
22/12/2011,124.629997,125.400002,124.230003,125.269997,119465400,113.015296
23/12/2011,125.669998,126.43,125.410004,126.389999,92187200,114.025733
27/12/2011,126.169998,126.82,126.059998,126.489998,86075700,114.115949
28/12/2011,126.510002,126.529999,124.730003,124.830002,119107100,112.618344
29/12/2011,125.239998,126.25,124.860001,126.120003,123507200,113.782149
30/12/2011,126.019997,126.330002,125.5,125.5,95599000,113.222799
03/01/2012,127.760002,128.380005,127.43,127.5,193697900,115.027146
04/01/2012,127.199997,127.809998,126.709999,127.699997,127186500,115.207578
05/01/2012,127.010002,128.229996,126.43,128.039993,173895000,115.514314
06/01/2012,128.199997,128.220001,127.290001,127.709999,148050000,115.216602
09/01/2012,128,128.179993,127.410004,128.020004,99530200,115.496281
10/01/2012,129.389999,129.649994,128.949997,129.130005,115282000,116.497694
11/01/2012,128.729996,129.369995,128.520004,129.199997,111540700,116.560839
12/01/2012,129.570007,129.699997,128.539993,129.509995,118983700,116.840511
13/01/2012,128.639999,129.050003,127.720001,128.839996,179836200,116.236056
17/01/2012,130.080002,130.320007,128.899994,129.339996,132209200,116.687143
18/01/2012,129.309998,130.839996,129.080002,130.770004,163395200,117.977258
19/01/2012,131.220001,131.570007,130.800003,131.460007,126328900,118.59976
20/01/2012,131.240005,131.949997,130.919998,131.949997,138230200,119.041817
23/01/2012,131.509995,132.25,130.979996,131.610001,129295800,118.735081
24/01/2012,130.800003,131.5,130.600006,131.460007,103083300,118.59976
25/01/2012,131.259995,132.869995,130.75,132.559998,198613200,119.592143
26/01/2012,133.149994,133.399994,131.360001,131.880005,184880500,118.978672
27/01/2012,131.240005,132.050003,131.149994,131.820007,135259100,118.924543
30/01/2012,130.509995,131.440002,130.059998,131.369995,147311800,118.518554
31/01/2012,132.020004,132.179993,130.679993,131.320007,157212000,118.473457
01/02/2012,132.289993,133.139999,132.130005,132.470001,166234500,119.510951
02/02/2012,132.729996,133.020004,132.210007,132.679993,113090400,119.7004
03/02/2012,134,134.619995,133.770004,134.539993,160598500,121.378443
06/02/2012,133.979996,134.509995,133.830002,134.449997,107694500,121.297251
07/02/2012,134.169998,135.020004,133.639999,134.789993,135528100,121.603987
08/02/2012,134.860001,135.220001,134.309998,135.190002,139361400,121.964864
09/02/2012,135.410004,135.589996,134.559998,135.360001,148602900,122.118232
10/02/2012,134.160004,134.470001,133.839996,134.360001,167907500,121.216059
13/02/2012,135.320007,135.520004,134.740005,135.360001,115841900,122.118232
14/02/2012,135,135.270004,134.25,135.190002,165329500,121.964864
15/02/2012,135.630005,135.830002,134.289993,134.559998,195195100,121.396491
16/02/2012,134.570007,136.169998,134.330002,136.050003,186567800,122.740734
17/02/2012,136.520004,136.630005,135.960007,136.410004,129869400,123.065517
21/02/2012,136.729996,137.050003,136.050003,136.470001,134042300,123.119646
22/02/2012,136.259995,136.550003,135.789993,136.029999,124455300,122.722687
23/02/2012,135.960007,136.729996,135.5,136.630005,137704300,123.263997
24/02/2012,136.929993,137.199997,136.630005,136.929993,105539100,123.534638
27/02/2012,136.020004,137.529999,135.800003,137.160004,145728900,123.742148
28/02/2012,137.199997,137.720001,136.929993,137.559998,129355900,124.103012
29/02/2012,137.759995,138.190002,136.539993,137.020004,185934700,123.615844
01/03/2012,137.309998,137.990005,136.929993,137.729996,145023500,124.25638
02/03/2012,137.639999,137.820007,137,137.309998,120638300,123.877468
05/03/2012,137.100006,137.199997,136.279999,136.75,140765000,123.372253
06/03/2012,135.350006,135.429993,134.360001,134.75,202129900,121.567906
07/03/2012,135.059998,135.910004,134.929993,135.690002,143692200,122.415951
08/03/2012,136.520004,137.320007,136.240005,137.039993,116968900,123.633878
09/03/2012,137.300003,137.929993,137.130005,137.570007,122836800,124.112042
12/03/2012,137.550003,137.759995,137.089996,137.580002,104003500,124.121059
13/03/2012,138.320007,140.130005,138.089996,140.059998,184090500,126.358446
14/03/2012,140.100006,140.449997,139.479996,139.910004,145163600,126.223125
15/03/2012,140.119995,140.779999,139.759995,140.720001,165118500,126.953884
16/03/2012,140.360001,140.479996,140,140.300003,152893500,127.129676
19/03/2012,140.210007,141.279999,140.110001,140.850006,125291100,127.628049
20/03/2012,140.050003,140.610001,139.639999,140.440002,121729700,127.256533
21/03/2012,140.520004,140.649994,139.919998,140.210007,122388400,127.048128
22/03/2012,139.179993,139.550003,138.740005,139.199997,135216700,126.13293
23/03/2012,139.320007,139.809998,138.550003,139.649994,120521000,126.540685
26/03/2012,140.649994,141.610001,140.600006,141.610001,120164000,128.316701
27/03/2012,141.740005,141.830002,141.080002,141.169998,119868500,127.918002
28/03/2012,141.100006,141.320007,139.639999,140.470001,148562100,127.283716
29/03/2012,139.639999,140.490005,139.089996,140.229996,164963700,127.06624
30/03/2012,140.919998,141.050003,140.050003,140.809998,135486800,127.591796
02/04/2012,140.639999,142.210007,140.360001,141.839996,151741100,128.525106
03/04/2012,141.639999,141.880005,140.429993,141.259995,155806700,127.999551
