datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
2005-10-26,742.0815,99461.4162,24.7,100203.4977,0.000120780829719,1.002034977,0.0
2005-10-27,721.0019,99461.4162,24.7,100182.4181,-0.000210367906149,1.001824181,-0.000210367906149
2005-10-28,708.7705,99461.4162,24.7,100170.1867,-0.000122091283401,1.001701867,-0.000332433505462
2005-10-31,749.3684,99461.4162,24.7,100210.7846,0.000405289251597,1.002107846,0.0
2005-11-01,748.1973,99461.4162,24.7,100209.6135,-1.16863669383e-05,1.002096135,-1.16863669382e-05
2005-11-02,780.0769,99461.4162,24.7,100241.4931,0.000318129158337,1.002414931,0.0
2005-11-03,804.8,99461.4162,24.7,100266.2162,0.000246635392545,1.002662162,0.0
2005-11-04,795.6915,99461.4162,24.7,100257.1077,-9.08431607894e-05,1.002571077,-9.08431607894e-05
2005-11-07,783.7203,99461.4162,24.7,100245.1365,-0.000119405000549,1.002451365,-0.000210237314211
2005-11-08,779.4264,99461.4162,24.7,100240.8426,-4.28339982359e-05,1.002408426,-0.000253062307142
2005-11-09,782.1589,99461.4162,24.7,100243.5751,2.72593478778e-05,1.002435751,-0.000225809857578
2005-11-10,796.0819,99461.4162,24.7,100257.4981,0.000138891694416,1.002574981,-8.69495262753e-05
2005-11-11,800.7663,99461.4162,24.7,100262.1825,4.67236873927e-05,1.002621825,-4.02299014852e-05
2005-11-14,799.5951,99461.4162,24.7,100261.0113,-1.1681373483e-05,1.002610113,-5.19108050277e-05
2005-11-15,810.3952,99461.4162,24.7,100271.8114,0.000107719839048,1.002718114,0.0
2005-11-16,845.1376,99461.4162,24.7,100306.5538,0.000346482221822,1.003065538,0.0
2005-11-17,839.5424,99461.4162,24.7,100300.9586,-5.57810012211e-05,1.003009586,-5.57810012212e-05
2005-11-18,840.0629,99461.4162,24.7,100301.4791,5.18938210825e-06,1.003014791,-5.05919085819e-05
2005-11-21,845.2677,99461.4162,24.7,100306.6839,5.18915577985e-05,1.003066839,0.0
2005-11-22,865.5667,99461.4162,24.7,100326.9829,0.000202369365737,1.003269829,0.0
2005-11-23,873.2438,99461.4162,24.7,100334.66,7.65207901015e-05,1.0033466,0.0
2005-11-25,902.2608,99461.4162,24.7,100363.677,0.000289202156065,1.00363677,0.0
2005-11-28,906.4247,99461.4162,24.7,100367.8409,4.14881172597e-05,1.003678409,0.0
2005-11-29,886.1259,99461.4162,24.7,100347.5421,-0.000202244063616,1.003475421,-0.000202244063616
2005-11-30,882.4824,99461.4162,24.7,100343.8986,-3.63088115938e-05,1.003438986,-0.000238545531969
2005-12-01,931.6683,99461.4162,24.7,100393.0845,0.000490173300881,1.003930845,0.0
2005-12-02,945.0708,99461.4162,24.7,100406.487,0.000133500231283,1.00406487,0.0
2005-12-05,934.5309,99461.4162,24.7,100395.9471,-0.000104972301242,1.003959471,-0.000104972301242
2005-12-06,963.548,99461.4162,24.7,100424.9642,0.000289026607529,1.004249642,0.0
2005-12-07,962.2467,99461.4162,24.7,100423.6629,-1.29579334218e-05,1.004236629,-1.29579334219e-05
2005-12-08,963.9383,99461.4162,24.7,100425.3545,1.68446355286e-05,1.004253545,0.0
2005-12-09,967.1914,99461.4162,24.7,100428.6076,3.23932140065e-05,1.004286076,0.0
2005-12-12,974.7384,99461.4162,24.7,100436.1546,7.51479103451e-05,1.004361546,0.0
2005-12-13,975.6493,99461.4162,24.7,100437.0655,9.06944320622e-06,1.004370655,0.0
2005-12-14,937.0032,99461.4162,24.7,100398.4194,-0.000384779262592,1.003984194,-0.000384779262592
2005-12-15,939.2153,99461.4162,24.7,100400.6315,2.20332153953e-05,1.004006315,-0.000362754525121
2005-12-16,925.2923,99461.4162,24.7,100386.7085,-0.000138674426565,1.003867085,-0.00050137864691
2005-12-19,928.8056,99461.4162,24.7,100390.2218,3.49976610698e-05,1.003902218,-0.00046639853292
2005-12-20,938.3045,99461.4162,24.7,100399.7207,9.46197730185e-05,1.003997207,-0.000371822890425
2005-12-21,956.3913,99461.4162,24.7,100417.8075,0.000180147911507,1.004178075,-0.000191741962035
2005-12-22,963.1576,99461.4162,24.7,100424.5738,6.73814751433e-05,1.004245738,-0.000124373406748
2005-12-23,954.4395,99461.4162,24.7,100415.8557,-8.68124172214e-05,1.004158557,-0.000211175026814
2005-12-27,965.8901,99461.4162,24.7,100427.3063,0.000114031792292,1.004273063,-9.71673151884e-05
2005-12-28,957.3022,99461.4162,24.7,100418.7184,-8.55135950211e-05,1.004187184,-0.000182672601083
2005-12-29,929.7164,99461.4162,24.7,100391.1326,-0.000274707748112,1.003911326,-0.000457330167617
2005-12-30,935.4418,99461.4162,24.7,100396.858,5.70309334273e-05,1.00396858,-0.000400325316156
2006-01-03,972.6565,99461.4162,24.7,100434.0727,0.000370675942867,1.004340727,-2.97977642529e-05
2006-01-04,975.5191,99461.4162,24.7,100436.9353,2.85022793864e-05,1.004369353,-1.29633417061e-06
2006-01-05,967.842,99461.4162,24.7,100429.2582,-7.64370196787e-05,1.004292582,-7.77332547615e-05
2006-01-06,992.8252,99461.4162,24.7,100454.2414,0.000248764159447,1.004542414,0.0
2006-01-09,989.5722,99461.4162,24.7,100450.9884,-3.23829034461e-05,1.004509884,-3.23829034462e-05
2006-01-10,1052.1606,99461.4162,24.7,100513.5768,0.000623074008498,1.005135768,0.0
2006-01-11,1091.7174,99461.4162,24.7,100553.1336,0.00039354683476,1.005531336,0.0
2006-01-12,1096.7921,99461.4162,24.7,100558.2083,5.04678453901e-05,1.005582083,0.0
2006-01-13,1113.7079,99461.4162,24.7,100575.1241,0.000168218987649,1.005751241,0.0
2006-01-17,1102.2573,99461.4162,24.7,100563.6735,-0.000113851214229,1.005636735,-0.000113851214229
2006-01-18,1073.3703,99461.4162,24.7,100534.7865,-0.000287250843119,1.005347865,-0.000401069353491
2006-01-19,1028.4785,99461.4162,24.7,100489.8947,-0.000446530017747,1.004898947,-0.000847420281732
2006-01-20,990.0927,99461.4162,24.7,100451.5089,-0.000381986667561,1.004515089,-0.00122908324604
2006-01-23,1010.6519,99461.4162,24.7,100472.0681,0.000204667906188,1.004720681,-0.00102466689375
2006-01-24,989.4421,99461.4162,24.7,100450.8583,-0.000211101457361,1.004508583,-0.00123555204244
2006-01-25,965.4998,99461.4162,24.7,100426.916,-0.000238348386516,1.00426916,-0.00147360593712
2006-01-26,941.1671,99461.4162,24.7,100402.5833,-0.000242292614064,1.004025833,-0.00171554150735
2006-01-27,937.2635,99461.4162,24.7,100398.6797,-3.88794777156e-05,1.003986797,-0.0017543542857
2006-01-30,975.9095,99461.4162,24.7,100437.3257,0.000384925380647,1.004373257,-0.00137010420055
2006-01-31,982.5457,99461.4162,24.7,100443.9619,6.6073045591e-05,1.004439619,-0.00130412168191
2006-02-01,981.3745,99461.4162,24.7,100442.7907,-1.16602330079e-05,1.004427907,-0.00131576670856
2006-02-02,938.1743,99461.4162,24.7,100399.5905,-0.000430097567968,1.003995905,-0.00174529836847
2006-02-03,934.9213,99461.4162,24.7,100396.3375,-3.24005305579e-05,1.003963375,-0.00177764235043
2006-02-06,875.7161,99461.4162,24.7,100337.1323,-0.000589714739345,1.003371323,-0.00236630878788
2006-02-07,879.6197,99461.4162,24.7,100341.0359,3.89048392206e-05,1.003410359,-0.00232749600952
2006-02-08,895.3644,99461.4162,24.7,100356.7806,0.000156911874178,1.003567806,-0.00217094934711
2006-02-09,845.1376,99461.4162,24.7,100306.5538,-0.000500482375976,1.003065538,-0.00267034520119
2006-02-10,875.8462,99461.4162,24.7,100337.2624,0.000306147493226,1.003372624,-0.00236501522746
2006-02-13,842.0147,99461.4162,24.7,100303.4309,-0.000337177825972,1.003034309,-0.00270139562274
2006-02-14,880.1402,99461.4162,24.7,100341.5564,0.00038010165413,1.003415564,-0.00232232077355
2006-02-15,900.6994,99461.4162,24.7,100362.1156,0.000204892177654,1.003621156,-0.00211790442126
2006-02-16,918.2658,99461.4162,24.7,100379.682,0.000175030188383,1.00379682,-0.00194324493008
2006-02-17,914.6224,99461.4162,24.7,100376.0386,-3.62961899003e-05,1.003760386,-0.0019794705876
2006-02-21,898.8777,99461.4162,24.7,100360.2939,-0.000156857156544,1.003602939,-0.00213601725001
2006-02-22,928.0248,99461.4162,24.7,100389.441,0.000290424617818,1.00389441,-0.00184621298419
2006-02-23,933.6201,99461.4162,24.7,100395.0363,5.57359413924e-05,1.003950363,-0.00179057994322
2006-02-24,929.8466,99461.4162,24.7,100391.2628,-3.75865196036e-05,1.003912628,-0.00182809916115
2006-02-27,923.7309,99461.4162,24.7,100385.1471,-6.09186479923e-05,1.003851471,-0.00188890644382
2006-02-28,891.2005,99461.4162,24.7,100352.6167,-0.000324055908068,1.003526167,-0.00221235024059
2006-03-01,899.1379,99461.4162,24.7,100360.5541,7.90950974774e-05,1.003605541,-0.00213343012917
2006-03-02,905.7741,99461.4162,24.7,100367.1903,6.61235886898e-05,1.003671903,-0.00206744761054
2006-03-03,881.1812,99461.4162,24.7,100342.5974,-0.000245029276265,1.003425974,-0.00231197030161
2006-03-06,852.034,99461.4162,24.7,100313.4502,-0.000290476833919,1.003134502,-0.00260177556172
2006-03-07,862.8341,99461.4162,24.7,100324.2503,0.000107663528455,1.003242503,-0.0024943921496
2006-03-08,854.3762,99461.4162,24.7,100315.7924,-8.43056387135e-05,1.003157924,-0.00257848749699
2006-03-09,831.8653,99461.4162,24.7,100293.2815,-0.000224400360715,1.002932815,-0.00280230924418
2006-03-10,822.2362,99461.4162,24.7,100283.6524,-9.60094221267e-05,1.002836524,-0.00289804961822
2006-03-13,854.6365,99461.4162,24.7,100316.0527,0.000323086557226,1.003160527,-0.00257589938186
2006-03-14,875.9763,99461.4162,24.7,100337.3925,0.000212725674761,1.003373925,-0.00236372166704
2006-03-15,861.7931,99461.4162,24.7,100323.2093,-0.000141355078566,1.003232093,-0.00250474262154
2006-03-16,836.8099,99461.4162,24.7,100298.2261,-0.000249027121185,1.002982261,-0.00275314599388
2006-03-17,841.3641,99461.4162,24.7,100302.7803,4.54065857105e-05,1.003027803,-0.00270786441913
2006-03-20,832.646,99461.4162,24.7,100294.0622,-8.69178299339e-05,1.002940622,-0.00279454688736
2006-03-21,804.2795,99461.4162,24.7,100265.6957,-0.000282833294193,1.002656957,-0.00307658979066
2006-03-22,802.4579,99461.4162,24.7,100263.8741,-1.8167729125e-05,1.002638741,-0.00309470162513
2006-03-23,782.8096,99461.4162,24.7,100244.2258,-0.000195965896754,1.002442258,-0.00329006106591
2006-03-24,780.2071,99461.4162,24.7,100241.6233,-2.59615950866e-05,1.002416233,-0.00331593724576
2006-03-27,774.3517,99461.4162,24.7,100235.7679,-5.84128609178e-05,1.002357679,-0.0033741564133
2006-03-28,763.942,99461.4162,24.7,100225.3582,-0.000103852149967,1.002253582,-0.00347765814986
2006-03-29,811.0458,99461.4162,24.7,100272.462,0.000469978864092,1.00272462,-0.0030093137116
2006-03-30,816.511,99461.4162,24.7,100277.9272,5.45034986774e-05,1.002779272,-0.00295497423105
2006-03-31,816.1206,99461.4162,24.7,100277.5368,-3.89317979443e-06,1.002775368,-0.0029588559066
2006-04-03,815.2097,99461.4162,24.7,100276.6259,-9.08378914222e-06,1.002766259,-0.00296791281812
2006-04-04,795.9518,99461.4162,24.7,100257.368,-0.000192047746194,1.00257368,-0.00315939058334
2006-04-05,874.5451,99461.4162,24.7,100335.9613,0.000783915452478,1.003359613,-0.00237795182596
2006-04-06,926.9839,99461.4162,24.7,100388.4001,0.000522632158207,1.003884001,-0.00185656246185
2006-04-07,908.1163,99461.4162,24.7,100369.5325,-0.00018794601748,1.003695325,-0.00204415954581
2006-04-10,893.5428,99461.4162,24.7,100354.959,-0.000145198444558,1.00354959,-0.00218906118158
2006-04-11,884.6945,99461.4162,24.7,100346.1107,-8.81700325341e-05,1.003461107,-0.00227703820452
2006-04-12,868.0389,99461.4162,24.7,100329.4551,-0.000165981520199,1.003294551,-0.00244264177846
2006-04-13,864.916,99461.4162,24.7,100326.3322,-3.11264523154e-05,1.003263322,-0.0024736922
2006-04-17,843.3159,99461.4162,24.7,100304.7321,-0.000215298411956,1.003047321,-0.00268845802995
2006-04-18,861.663,99461.4162,24.7,100323.0792,0.000182913603535,1.003230792,-0.00250603618196
2006-04-19,854.2461,99461.4162,24.7,100315.6623,-7.39301470722e-05,1.003156623,-0.00257978105741
2006-04-20,880.0101,99461.4162,24.7,100341.4263,0.000256829286766,1.003414263,-0.00232361433397
2006-04-21,872.3329,99461.4162,24.7,100333.7491,-7.65107721018e-05,1.003337491,-0.00239994732455
2006-04-24,855.5474,99461.4162,24.7,100316.9636,-0.00016729664894,1.003169636,-0.00256684247034
2006-04-25,861.0124,99461.4162,24.7,100322.4286,5.44773267042e-05,1.003224286,-0.00251250497836
2006-04-26,886.7764,99461.4162,24.7,100348.1926,0.000256811964777,1.003481926,-0.00225633825492
2006-04-27,902.5211,99461.4162,24.7,100363.9373,0.000156900683431,1.003639373,-0.0020997915925
2006-04-28,915.9236,99461.4162,24.7,100377.3398,0.000133539001762,1.003773398,-0.00196653299481
2006-05-01,905.644,99461.4162,24.7,100367.0602,-0.000102409567941,1.003670602,-0.00206874117096
2006-05-02,931.9285,99461.4162,24.7,100393.3447,0.00026188372906,1.003933447,-0.00180739921155
2006-05-03,925.6827,99461.4162,24.7,100387.0989,-6.22132873315e-05,1.003870989,-0.00186950005464
2006-05-04,925.5525,99461.4162,24.7,100386.9687,-1.29697940698e-06,1.003869687,-0.00187079460934
2006-05-05,935.4418,99461.4162,24.7,100396.858,9.85117902061e-05,1.00396858,-0.00177246711446
2006-05-08,935.4418,99461.4162,24.7,100396.858,0.0,1.00396858,-0.00177246711446
2006-05-09,924.2513,99461.4162,24.7,100385.6675,-0.00011146265155,1.003856675,-0.00188373220213
2006-05-10,918.6561,99461.4162,24.7,100380.0723,-5.573704035e-05,1.003800723,-0.00193936424882
2006-05-11,886.7764,99461.4162,24.7,100348.1926,-0.000317589928653,1.003481926,-0.00225633825492
2006-05-12,880.921,99461.4162,24.7,100342.3372,-5.83508267392e-05,1.003423372,-0.00231455742245
2006-05-15,882.0921,99461.4162,24.7,100343.5083,1.1671045669e-05,1.003435083,-0.00230291339009
2006-05-16,845.528,99461.4162,24.7,100306.9442,-0.000364389292536,1.003069442,-0.00266646352565
2006-05-17,849.1714,99461.4162,24.7,100310.5876,3.63225101618e-05,1.003105876,-0.00263023786813
2006-05-18,822.1061,99461.4162,24.7,100283.5223,-0.000269814988104,1.002835223,-0.00289934317864
2006-05-19,839.4123,99461.4162,24.7,100300.8285,0.000172572717861,1.003008285,-0.00272727080831
2006-05-22,824.7086,99461.4162,24.7,100286.1248,-0.00014659599746,1.002861248,-0.00287346699878
2006-05-23,821.7157,99461.4162,24.7,100283.1319,-2.98436100304e-05,1.002831319,-0.00290322485419
2006-05-24,824.1881,99461.4162,24.7,100285.6043,2.46541961062e-05,1.002856043,-0.00287864223475
2006-05-25,837.0701,99461.4162,24.7,100298.4863,0.00012845313233,1.002984863,-0.00275055887304
2006-05-26,826.9206,99461.4162,24.7,100288.3368,-0.000101192952899,1.002883368,-0.00285147348876
2006-05-30,796.6024,99461.4162,24.7,100258.0186,-0.000302310328074,1.002580186,-0.00315292178695
2006-05-31,777.7348,99461.4162,24.7,100239.151,-0.000188190433678,1.00239151,-0.00334051887091
2006-06-01,808.9639,99461.4162,24.7,100270.3801,0.000311545934782,1.002703801,-0.0030300136612
2006-06-02,802.3278,99461.4162,24.7,100263.744,-6.61820568885e-05,1.00263744,-0.00309599518555
2006-06-05,780.7276,99461.4162,24.7,100242.1438,-0.000215433806262,1.002421438,-0.00331076200979
2006-06-06,777.0842,99461.4162,24.7,100238.5004,-3.63459904377e-05,1.002385004,-0.0033469876673
2006-06-07,761.9901,99461.4162,24.7,100223.4063,-0.000150581861658,1.002234063,-0.00349706553333
2006-06-08,790.6168,99461.4162,24.7,100252.033,0.000285628887072,1.00252033,-0.00321243550919
2006-06-09,770.8384,99461.4162,24.7,100232.2546,-0.000197286772229,1.002322546,-0.00340908851039
2006-06-12,741.6912,99461.4162,24.7,100203.1074,-0.000290796611493,1.002031074,-0.00369889377049
2006-06-13,758.9973,99461.4162,24.7,100220.4135,0.000172710212777,1.002204135,-0.00352682239445
2006-06-14,749.6286,99461.4162,24.7,100211.0448,-9.34809553546e-05,1.002110448,-0.00361997365907
2006-06-15,772.66,99461.4162,24.7,100234.0762,0.000229828957935,1.002340762,-0.00339097667591
2006-06-16,748.978,99461.4162,24.7,100210.3942,-0.000236266955289,1.002103942,-0.00362644245547
2006-06-19,744.2936,99461.4162,24.7,100205.7098,-4.6745649864e-05,1.002057098,-0.00367301858492
2006-06-20,747.8069,99461.4162,24.7,100209.2231,3.50608763413e-05,1.002092231,-0.00363808648783
2006-06-21,752.8817,99461.4162,24.7,100214.2979,5.06420451434e-05,1.002142979,-0.00358762868283
2006-06-22,775.2625,99461.4162,24.7,100236.6787,0.000223329409765,1.002366787,-0.00336510049606
2006-06-23,765.5034,99461.4162,24.7,100226.9196,-9.73605682727e-05,1.002269196,-0.00346213343623
2006-06-26,767.5854,99461.4162,24.7,100229.0016,2.07728623038e-05,1.002290016,-0.00344143249235
2006-06-27,747.2864,99461.4162,24.7,100208.7026,-0.000202526211735,1.002087026,-0.0036432617238
2006-06-28,728.9393,99461.4162,24.7,100190.3555,-0.000183088888729,1.001903555,-0.00382568357179
2006-06-29,767.3251,99461.4162,24.7,100228.7413,0.00038312869346,1.002287413,-0.00344402060748
2006-06-30,745.2045,99461.4162,24.7,100206.6207,-0.000220701165285,1.002066207,-0.0036639616734
2006-07-03,754.0527,99461.4162,24.7,100215.4689,8.82995548417e-05,1.002154689,-0.00357598564475
2006-07-05,741.6912,99461.4162,24.7,100203.1074,-0.000123349220791,1.002031074,-0.00369889377049
2006-07-06,725.6863,99461.4162,24.7,100187.1025,-0.000159724587543,1.001871025,-0.00385802755375
2006-07-07,720.8718,99461.4162,24.7,100182.288,-4.80550877295e-05,1.00182288,-0.00390589724363
2006-07-10,715.667,99461.4162,24.7,100177.0832,-5.19532953769e-05,1.001770832,-0.00395764761477
2006-07-11,724.1248,99461.4162,24.7,100185.541,8.44284913259e-05,1.00185541,-0.00387355326167
2006-07-12,689.1222,99461.4162,24.7,100150.5384,-0.000349377761009,1.001505384,-0.00422157768931
2006-07-13,679.8836,99461.4162,24.7,100141.2998,-9.22471326424e-05,1.001412998,-0.00431343539351
2006-07-14,659.3245,99461.4162,24.7,100120.7407,-0.000205300910224,1.001207407,-0.00451785075153
2006-07-17,681.4451,99461.4162,24.7,100142.8613,0.000220939236419,1.001428613,-0.0042979096856
2006-07-18,688.3415,99461.4162,24.7,100149.7577,6.88656176833e-05,1.001497577,-0.00422934004612
2006-07-19,703.956,99461.4162,24.7,100165.3722,0.000155911510508,1.001653722,-0.00407408793841
2006-07-20,787.2337,99461.4162,24.7,100248.6499,0.000831402092069,1.002486499,-0.00324607305158
2006-07-21,790.0963,99461.4162,24.7,100251.5125,2.85549980261e-05,1.002515125,-0.00321761074516
2006-07-24,799.2048,99461.4162,24.7,100260.621,9.08564845843e-05,1.00260621,-0.00312704660138
2006-07-25,805.841,99461.4162,24.7,100267.2572,6.61894962728e-05,1.002672572,-0.00306106408274
2006-07-26,831.0845,99461.4162,24.7,100292.5007,0.000251762147534,1.002925007,-0.00281007259528
2006-07-27,824.9689,99461.4162,24.7,100286.3851,-6.09776399761e-05,1.002863851,-0.00287087888366
2006-07-28,853.4654,99461.4162,24.7,100314.8816,0.000284151233207,1.003148816,-0.00258754341423
2006-07-31,884.3041,99461.4162,24.7,100345.7203,0.000307418994153,1.003457203,-0.00228091988007
2006-08-01,874.1547,99461.4162,24.7,100335.5709,-0.000101144323541,1.003355709,-0.00238183350151
2006-08-02,886.9065,99461.4162,24.7,100348.3227,0.00012709151785,1.003483227,-0.0022550446945
2006-08-03,905.5138,99461.4162,24.7,100366.93,0.000185427115266,1.0036693,-0.00207003572566
2006-08-04,888.7283,99461.4162,24.7,100350.1445,-0.000167241341346,1.003501445,-0.00223693087146
2006-08-07,874.5451,99461.4162,24.7,100335.9613,-0.000141337115862,1.003359613,-0.00237795182596
2006-08-08,842.9256,99461.4162,24.7,100304.3418,-0.00031513626411,1.003043418,-0.00269233871122
2006-08-09,827.4411,99461.4162,24.7,100288.8573,-0.000154375171823,1.002888573,-0.00284629825279
2006-08-10,833.6869,99461.4162,24.7,100295.1031,6.22781051469e-05,1.002951031,-0.00278419740971
2006-08-11,828.2219,99461.4162,24.7,100289.6381,-5.44892006796e-05,1.002896381,-0.00283853490169
2006-08-14,831.9954,99461.4162,24.7,100293.4116,3.76260207084e-05,1.002934116,-0.00280101568376
2006-08-15,864.6558,99461.4162,24.7,100326.072,0.000325648509498,1.00326072,-0.00247627932084
2006-08-16,884.5644,99461.4162,24.7,100345.9806,0.00019843894616,1.003459806,-0.00227833176494
2006-08-17,879.4896,99461.4162,24.7,100340.9058,-5.05730271373e-05,1.003409058,-0.00232878956995
2006-08-18,883.6535,99461.4162,24.7,100345.0697,4.14975325049e-05,1.003450697,-0.00228738867646
2006-08-21,866.0872,99461.4162,24.7,100327.5034,-0.000175058924694,1.003275034,-0.00246204717335
2006-08-22,879.88,99461.4162,24.7,100341.2962,0.000137477755676,1.003412962,-0.0023249078944
2006-08-23,875.8462,99461.4162,24.7,100337.2624,-4.02007962103e-05,1.003372624,-0.00236501522746
2006-08-24,882.3523,99461.4162,24.7,100343.7685,6.48423112648e-05,1.003437685,-0.00230032626925
2006-08-25,894.5837,99461.4162,24.7,100355.9999,0.000121894963512,1.003559999,-0.00217871170392
2006-08-28,871.5522,99461.4162,24.7,100332.9684,-0.000229497987394,1.003329684,-0.00240770968136
2006-08-29,865.0462,99461.4162,24.7,100326.4624,-6.48440896722e-05,1.003264624,-0.00247239764529
2006-08-30,871.292,99461.4162,24.7,100332.7082,6.22547616111e-05,1.003327082,-0.00241029680221
2006-08-31,882.8728,99461.4162,24.7,100344.289,0.000115423974971,1.00344289,-0.00229515103328
2006-09-01,889.7692,99461.4162,24.7,100351.1854,6.87273791935e-05,1.003511854,-0.0022265813938
2006-09-05,930.1068,99461.4162,24.7,100391.523,0.000401964359855,1.00391523,-0.00182551204031
2006-09-06,911.2392,99461.4162,24.7,100372.6554,-0.000187940171004,1.003726554,-0.00201310912427
2006-09-07,947.2828,99461.4162,24.7,100408.699,0.000359097802647,1.00408699,-0.00165473422468
2006-09-08,943.6394,99461.4162,24.7,100405.0556,-3.62857007041e-05,1.004050556,-0.0016909598822
2006-09-11,943.3791,99461.4162,24.7,100404.7953,-2.59249893786e-06,1.004047953,-0.00169354799732
2006-09-12,945.0708,99461.4162,24.7,100406.487,1.68487968621e-05,1.00406487,-0.00167672773471
2006-09-13,965.4998,99461.4162,24.7,100426.916,0.00020346294956,1.00426916,-0.00147360593712
2006-09-14,965.1094,99461.4162,24.7,100426.5256,-3.88740405022e-06,1.004265256,-0.00147748761267
2006-09-15,964.1986,99461.4162,24.7,100425.6148,-9.06931704103e-06,1.004256148,-0.0014865435299
2006-09-18,961.4661,99461.4162,24.7,100422.8823,-2.72091936449e-05,1.004228823,-0.0015137122759
2006-09-19,959.9046,99461.4162,24.7,100421.3208,-1.55492449952e-05,1.004213208,-0.00152923798381
2006-09-20,979.2926,99461.4162,24.7,100440.7088,0.000193066570381,1.004407088,-0.00133646665816
2006-09-21,971.3552,99461.4162,24.7,100432.7714,-7.90257266683e-05,1.004327714,-0.00141538676958
2006-09-22,949.8853,99461.4162,24.7,100411.3015,-0.000213773847926,1.004113015,-0.00162885804483
2006-09-25,985.6686,99461.4162,24.7,100447.0848,0.00035636725613,1.004470848,-0.00127307126037
2006-09-26,1009.8711,99461.4162,24.7,100471.2873,0.000240947759193,1.004712873,-0.00103243024485
2006-09-27,994.2566,99461.4162,24.7,100455.6728,-0.000155412560341,1.004556728,-0.00118768235256
2006-09-28,1002.0639,99461.4162,24.7,100463.4801,7.77188563112e-05,1.004634801,-0.00111005580156
2006-09-29,1001.6735,99461.4162,24.7,100463.0897,-3.88598921319e-06,1.004630897,-0.00111393747711
2006-10-02,974.0878,99461.4162,24.7,100435.504,-0.000274585423188,1.00435504,-0.0013882170293
2006-10-03,963.9383,99461.4162,24.7,100425.3545,-0.00010105490186,1.004253545,-0.00148913164503
2006-10-04,980.8541,99461.4162,24.7,100442.2703,0.000168441526388,1.004422703,-0.00132094095025
2006-10-06,965.7601,99461.4162,24.7,100427.1763,-0.000150275376641,1.004271763,-0.00147101782199
2006-10-09,971.095,99461.4162,24.7,100432.5112,5.31220750852e-05,1.004325112,-0.00141797389043
2006-10-10,960.4251,99461.4162,24.7,100421.8413,-0.000106239502254,1.004218413,-0.00152406274784
2006-10-11,952.878,99461.4162,24.7,100414.2942,-7.5153969518e-05,1.004142942,-0.00159910217799
2006-10-12,979.2926,99461.4162,24.7,100440.7088,0.00026305617353,1.004407088,-0.00133646665816
2006-10-13,976.1697,99461.4162,24.7,100437.5859,-3.10919749305e-05,1.004375859,-0.0013675170797
2006-10-16,981.1143,99461.4162,24.7,100442.5305,4.92305739499e-05,1.004425305,-0.0013183538294
2006-10-17,966.6709,99461.4162,24.7,100428.0871,-0.000143797651534,1.004280871,-0.00146196190475
2006-10-18,969.7937,99461.4162,24.7,100431.2099,3.10948868008e-05,1.004312099,-0.00143091247749
2006-10-19,1027.8279,99461.4162,24.7,100489.2441,0.000577850252504,1.004892441,-0.000853889078125
2006-10-20,1040.3195,99461.4162,24.7,100501.7357,0.00012430783127,1.005017357,-0.000729687391955
2006-10-23,1059.9679,99461.4162,24.7,100521.3841,0.000195503091197,1.005213841,-0.000534326956899
2006-10-24,1054.6328,99461.4162,24.7,100516.049,-5.30742791472e-05,1.00516049,-0.000587372877028
2006-10-25,1062.8305,99461.4162,24.7,100524.2467,8.15561304046e-05,1.005242467,-0.000505864650482
2006-10-26,1069.4667,99461.4162,24.7,100530.8829,6.60159137507e-05,1.005308829,-0.000439882131849
2006-10-27,1046.3051,99461.4162,24.7,100507.7213,-0.000230392883578,1.005077213,-0.000670173669714
2006-10-30,1046.4352,99461.4162,24.7,100507.8514,1.29442791375e-06,1.005078514,-0.000668880109292
2006-10-31,1055.0232,99461.4162,24.7,100516.4394,8.54460609832e-05,1.005164394,-0.00058349120148
2006-11-01,1030.04,99461.4162,24.7,100491.4562,-0.000248548398144,1.004914562,-0.00083189457382
2006-11-02,1027.6977,99461.4162,24.7,100489.1139,-2.33084491813e-05,1.004891139,-0.000855183632829
2006-11-03,1018.7194,99461.4162,24.7,100480.1356,-8.93459963129e-05,1.004801356,-0.000944453221908
2006-11-06,1037.1966,99461.4162,24.7,100498.6128,0.000183889083048,1.004986128,-0.000760737813498
2006-11-07,1047.6063,99461.4162,24.7,100509.0225,0.000103580534198,1.005090225,-0.000657236076928
2006-11-08,1072.8498,99461.4162,24.7,100534.266,0.000251156556617,1.00534266,-0.000406244589462
2006-11-09,1084.4306,99461.4162,24.7,100545.8468,0.000115192565289,1.005458468,-0.000291098820529
2006-11-10,1081.568,99461.4162,24.7,100542.9842,-2.84705941729e-05,1.005429842,-0.000319561126946
2006-11-13,1097.5729,99461.4162,24.7,100558.9891,0.000159184652488,1.005589891,-0.000160427343684
2006-11-14,1106.0308,99461.4162,24.7,100567.447,8.41088407479e-05,1.00567447,-7.63319962942e-05
2006-11-15,1093.6692,99461.4162,24.7,100555.0854,-0.000122918502644,1.005550854,-0.000199241116324
2006-11-16,1113.9681,99461.4162,24.7,100575.3843,0.000201868457664,1.005753843,0.0
2006-11-17,1117.0911,99461.4162,24.7,100578.5073,3.10513354906e-05,1.005785073,0.0
2006-11-20,1125.1586,99461.4162,24.7,100586.5748,8.0210973662e-05,1.005865748,0.0
